stage,engine,query,filter,sel,threads,warm_s
g-10m-thread,A-ALIGNED,Q2,F2,S0,1
g-10m-thread,A-ALIGNED,Q2,F2,S0,2
g-10m-thread,A-ALIGNED,Q2,F2,S0,4
g-10m-thread,A-ALIGNED,Q2,F2,S0,8
g-10m-thread,A-NORMAL,Q2,F2,S0,1
g-10m-thread,A-NORMAL,Q2,F2,S0,2
g-10m-thread,A-NORMAL,Q2,F2,S0,4
g-10m-thread,A-NORMAL,Q2,F2,S0,8
g-10m,D-WIDE,Q2,F1,S0,1
g-10m,D-WIDE,Q2,F2,S0,1
g-10m,D-JOIN,Q2,F1,S0,1
g-10m,D-JOIN,Q2,F2,S0,1
g-10m,A-ALIGNED,Q2,F1,S0,1
g-10m,A-ALIGNED,Q2,F2,S0,1
g-10m,A-NORMAL,Q2,F1,S0,1
g-10m,A-NORMAL,Q2,F2,S0,1
g-10m,P-CONCAT,Q2,F1,S0,1
g-10m,P-CONCAT,Q2,F2,S0,1
g-10m,P-JOIN,Q2,F1,S0,1
g-10m,P-JOIN,Q2,F2,S0,1
g-1m-q,D-WIDE,Q1,F1,S0,1
g-1m-q,D-WIDE,Q1,F1,S0,4
g-1m-q,D-WIDE,Q1,F1,S1,1
g-1m-q,D-WIDE,Q1,F1,S1,4
g-1m-q,D-WIDE,Q1,F2,S0,1
g-1m-q,D-WIDE,Q1,F2,S0,4
g-1m-q,D-WIDE,Q1,F2,S1,1
g-1m-q,D-WIDE,Q1,F2,S1,4
g-1m-q,D-WIDE,Q1,F3,S0,1
g-1m-q,D-WIDE,Q1,F3,S0,4
g-1m-q,D-WIDE,Q1,F3,S1,1
g-1m-q,D-WIDE,Q1,F3,S1,4
g-1m-q,D-WIDE,Q1,F4,S0,1
g-1m-q,D-WIDE,Q1,F4,S0,4
g-1m-q,D-WIDE,Q1,F4,S1,1
g-1m-q,D-WIDE,Q1,F4,S1,4
g-1m-q,D-WIDE,Q1,F5,S0,1
g-1m-q,D-WIDE,Q1,F5,S0,4
g-1m-q,D-WIDE,Q1,F5,S1,1
g-1m-q,D-WIDE,Q1,F5,S1,4
g-1m-q,D-WIDE,Q2,F1,S0,1
g-1m-q,D-WIDE,Q2,F1,S0,4
g-1m-q,D-WIDE,Q2,F1,S1,1
g-1m-q,D-WIDE,Q2,F1,S1,4
g-1m-q,D-WIDE,Q2,F2,S0,1
g-1m-q,D-WIDE,Q2,F2,S0,4
g-1m-q,D-WIDE,Q2,F2,S1,1
g-1m-q,D-WIDE,Q2,F2,S1,4
g-1m-q,D-WIDE,Q2,F3,S0,1
g-1m-q,D-WIDE,Q2,F3,S0,4
g-1m-q,D-WIDE,Q2,F3,S1,1
g-1m-q,D-WIDE,Q2,F3,S1,4
g-1m-q,D-WIDE,Q2,F4,S0,1
g-1m-q,D-WIDE,Q2,F4,S0,4
g-1m-q,D-WIDE,Q2,F4,S1,1
g-1m-q,D-WIDE,Q2,F4,S1,4
g-1m-q,D-WIDE,Q2,F5,S0,1
g-1m-q,D-WIDE,Q2,F5,S0,4
g-1m-q,D-WIDE,Q2,F5,S1,1
g-1m-q,D-WIDE,Q2,F5,S1,4
g-1m-q,D-WIDE,Q3,F1,S0,1
g-1m-q,D-WIDE,Q3,F1,S0,4
g-1m-q,D-WIDE,Q3,F1,S1,1
g-1m-q,D-WIDE,Q3,F1,S1,4
g-1m-q,D-WIDE,Q3,F2,S0,1
g-1m-q,D-WIDE,Q3,F2,S0,4
g-1m-q,D-WIDE,Q3,F2,S1,1
g-1m-q,D-WIDE,Q3,F2,S1,4
g-1m-q,D-WIDE,Q3,F3,S0,1
g-1m-q,D-WIDE,Q3,F3,S0,4
g-1m-q,D-WIDE,Q3,F3,S1,1
g-1m-q,D-WIDE,Q3,F3,S1,4
g-1m-q,D-WIDE,Q3,F4,S0,1
g-1m-q,D-WIDE,Q3,F4,S0,4
g-1m-q,D-WIDE,Q3,F4,S1,1
g-1m-q,D-WIDE,Q3,F4,S1,4
g-1m-q,D-WIDE,Q3,F5,S0,1
g-1m-q,D-WIDE,Q3,F5,S0,4
g-1m-q,D-WIDE,Q3,F5,S1,1
g-1m-q,D-WIDE,Q3,F5,S1,4
g-1m-q,D-WIDE,Q5,F1,S0,1
g-1m-q,D-WIDE,Q5,F1,S0,4
g-1m-q,D-WIDE,Q5,F1,S1,1
g-1m-q,D-WIDE,Q5,F1,S1,4
g-1m-q,D-WIDE,Q5,F2,S0,1
g-1m-q,D-WIDE,Q5,F2,S0,4
g-1m-q,D-WIDE,Q5,F2,S1,1
g-1m-q,D-WIDE,Q5,F2,S1,4
g-1m-q,D-WIDE,Q5,F3,S0,1
g-1m-q,D-WIDE,Q5,F3,S0,4
g-1m-q,D-WIDE,Q5,F3,S1,1
g-1m-q,D-WIDE,Q5,F3,S1,4
g-1m-q,D-WIDE,Q5,F4,S0,1
g-1m-q,D-WIDE,Q5,F4,S0,4
g-1m-q,D-WIDE,Q5,F4,S1,1
g-1m-q,D-WIDE,Q5,F4,S1,4
g-1m-q,D-WIDE,Q5,F5,S0,1
g-1m-q,D-WIDE,Q5,F5,S0,4
g-1m-q,D-WIDE,Q5,F5,S1,1
g-1m-q,D-WIDE,Q5,F5,S1,4
g-1m-q,D-JOIN,Q1,F1,S0,1
g-1m-q,D-JOIN,Q1,F1,S0,4
g-1m-q,D-JOIN,Q1,F1,S1,1
g-1m-q,D-JOIN,Q1,F1,S1,4
g-1m-q,D-JOIN,Q1,F2,S0,1
g-1m-q,D-JOIN,Q1,F2,S0,4
g-1m-q,D-JOIN,Q1,F2,S1,1
g-1m-q,D-JOIN,Q1,F2,S1,4
g-1m-q,D-JOIN,Q1,F3,S0,1
g-1m-q,D-JOIN,Q1,F3,S0,4
g-1m-q,D-JOIN,Q1,F3,S1,1
g-1m-q,D-JOIN,Q1,F3,S1,4
g-1m-q,D-JOIN,Q1,F4,S0,1
g-1m-q,D-JOIN,Q1,F4,S0,4
g-1m-q,D-JOIN,Q1,F4,S1,1
g-1m-q,D-JOIN,Q1,F4,S1,4
g-1m-q,D-JOIN,Q1,F5,S0,1
g-1m-q,D-JOIN,Q1,F5,S0,4
g-1m-q,D-JOIN,Q1,F5,S1,1
g-1m-q,D-JOIN,Q1,F5,S1,4
g-1m-q,D-JOIN,Q2,F1,S0,1
g-1m-q,D-JOIN,Q2,F1,S0,4
g-1m-q,D-JOIN,Q2,F1,S1,1
g-1m-q,D-JOIN,Q2,F1,S1,4
g-1m-q,D-JOIN,Q2,F2,S0,1
g-1m-q,D-JOIN,Q2,F2,S0,4
g-1m-q,D-JOIN,Q2,F2,S1,1
g-1m-q,D-JOIN,Q2,F2,S1,4
g-1m-q,D-JOIN,Q2,F3,S0,1
g-1m-q,D-JOIN,Q2,F3,S0,4
g-1m-q,D-JOIN,Q2,F3,S1,1
g-1m-q,D-JOIN,Q2,F3,S1,4
g-1m-q,D-JOIN,Q2,F4,S0,1
g-1m-q,D-JOIN,Q2,F4,S0,4
g-1m-q,D-JOIN,Q2,F4,S1,1
g-1m-q,D-JOIN,Q2,F4,S1,4
g-1m-q,D-JOIN,Q2,F5,S0,1
g-1m-q,D-JOIN,Q2,F5,S0,4
g-1m-q,D-JOIN,Q2,F5,S1,1
g-1m-q,D-JOIN,Q2,F5,S1,4
g-1m-q,D-JOIN,Q3,F1,S0,1
g-1m-q,D-JOIN,Q3,F1,S0,4
g-1m-q,D-JOIN,Q3,F1,S1,1
g-1m-q,D-JOIN,Q3,F1,S1,4
g-1m-q,D-JOIN,Q3,F2,S0,1
g-1m-q,D-JOIN,Q3,F2,S0,4
g-1m-q,D-JOIN,Q3,F2,S1,1
g-1m-q,D-JOIN,Q3,F2,S1,4
g-1m-q,D-JOIN,Q3,F3,S0,1
g-1m-q,D-JOIN,Q3,F3,S0,4
g-1m-q,D-JOIN,Q3,F3,S1,1
g-1m-q,D-JOIN,Q3,F3,S1,4
g-1m-q,D-JOIN,Q3,F4,S0,1
g-1m-q,D-JOIN,Q3,F4,S0,4
g-1m-q,D-JOIN,Q3,F4,S1,1
g-1m-q,D-JOIN,Q3,F4,S1,4
g-1m-q,D-JOIN,Q3,F5,S0,1
g-1m-q,D-JOIN,Q3,F5,S0,4
g-1m-q,D-JOIN,Q3,F5,S1,1
g-1m-q,D-JOIN,Q3,F5,S1,4
g-1m-q,D-JOIN,Q5,F1,S0,1
g-1m-q,D-JOIN,Q5,F1,S0,4
g-1m-q,D-JOIN,Q5,F1,S1,1
g-1m-q,D-JOIN,Q5,F1,S1,4
g-1m-q,D-JOIN,Q5,F2,S0,1
g-1m-q,D-JOIN,Q5,F2,S0,4
g-1m-q,D-JOIN,Q5,F2,S1,1
g-1m-q,D-JOIN,Q5,F2,S1,4
g-1m-q,D-JOIN,Q5,F3,S0,1
g-1m-q,D-JOIN,Q5,F3,S0,4
g-1m-q,D-JOIN,Q5,F3,S1,1
g-1m-q,D-JOIN,Q5,F3,S1,4
g-1m-q,D-JOIN,Q5,F4,S0,1
g-1m-q,D-JOIN,Q5,F4,S0,4
g-1m-q,D-JOIN,Q5,F4,S1,1
g-1m-q,D-JOIN,Q5,F4,S1,4
g-1m-q,D-JOIN,Q5,F5,S0,1
g-1m-q,D-JOIN,Q5,F5,S0,4
g-1m-q,D-JOIN,Q5,F5,S1,1
g-1m-q,D-JOIN,Q5,F5,S1,4
g-1m-q,A-ALIGNED,Q1,F1,S0,1
g-1m-q,A-ALIGNED,Q1,F1,S0,4
g-1m-q,A-ALIGNED,Q1,F1,S1,1
g-1m-q,A-ALIGNED,Q1,F1,S1,4
g-1m-q,A-ALIGNED,Q1,F2,S0,1
g-1m-q,A-ALIGNED,Q1,F2,S0,4
g-1m-q,A-ALIGNED,Q1,F2,S1,1
g-1m-q,A-ALIGNED,Q1,F2,S1,4
g-1m-q,A-ALIGNED,Q1,F3,S0,1
g-1m-q,A-ALIGNED,Q1,F3,S0,4
g-1m-q,A-ALIGNED,Q1,F3,S1,1
g-1m-q,A-ALIGNED,Q1,F3,S1,4
g-1m-q,A-ALIGNED,Q1,F4,S0,1
g-1m-q,A-ALIGNED,Q1,F4,S0,4
g-1m-q,A-ALIGNED,Q1,F4,S1,1
g-1m-q,A-ALIGNED,Q1,F4,S1,4
g-1m-q,A-ALIGNED,Q1,F5,S0,1
g-1m-q,A-ALIGNED,Q1,F5,S0,4
g-1m-q,A-ALIGNED,Q1,F5,S1,1
g-1m-q,A-ALIGNED,Q1,F5,S1,4
g-1m-q,A-ALIGNED,Q2,F1,S0,1
g-1m-q,A-ALIGNED,Q2,F1,S0,4
g-1m-q,A-ALIGNED,Q2,F1,S1,1
g-1m-q,A-ALIGNED,Q2,F1,S1,4
g-1m-q,A-ALIGNED,Q2,F2,S0,1
g-1m-q,A-ALIGNED,Q2,F2,S0,4
g-1m-q,A-ALIGNED,Q2,F2,S1,1
g-1m-q,A-ALIGNED,Q2,F2,S1,4
g-1m-q,A-ALIGNED,Q2,F3,S0,1
g-1m-q,A-ALIGNED,Q2,F3,S0,4
g-1m-q,A-ALIGNED,Q2,F3,S1,1
g-1m-q,A-ALIGNED,Q2,F3,S1,4
g-1m-q,A-ALIGNED,Q2,F4,S0,1
g-1m-q,A-ALIGNED,Q2,F4,S0,4
g-1m-q,A-ALIGNED,Q2,F4,S1,1
g-1m-q,A-ALIGNED,Q2,F4,S1,4
g-1m-q,A-ALIGNED,Q2,F5,S0,1
g-1m-q,A-ALIGNED,Q2,F5,S0,4
g-1m-q,A-ALIGNED,Q2,F5,S1,1
g-1m-q,A-ALIGNED,Q2,F5,S1,4
g-1m-q,A-ALIGNED,Q3,F1,S0,1
g-1m-q,A-ALIGNED,Q3,F1,S0,4
g-1m-q,A-ALIGNED,Q3,F1,S1,1
g-1m-q,A-ALIGNED,Q3,F1,S1,4
g-1m-q,A-ALIGNED,Q3,F2,S0,1
g-1m-q,A-ALIGNED,Q3,F2,S0,4
g-1m-q,A-ALIGNED,Q3,F2,S1,1
g-1m-q,A-ALIGNED,Q3,F2,S1,4
g-1m-q,A-ALIGNED,Q3,F3,S0,1
g-1m-q,A-ALIGNED,Q3,F3,S0,4
g-1m-q,A-ALIGNED,Q3,F3,S1,1
g-1m-q,A-ALIGNED,Q3,F3,S1,4
g-1m-q,A-ALIGNED,Q3,F4,S0,1
g-1m-q,A-ALIGNED,Q3,F4,S0,4
g-1m-q,A-ALIGNED,Q3,F4,S1,1
g-1m-q,A-ALIGNED,Q3,F4,S1,4
g-1m-q,A-ALIGNED,Q3,F5,S0,1
g-1m-q,A-ALIGNED,Q3,F5,S0,4
g-1m-q,A-ALIGNED,Q3,F5,S1,1
g-1m-q,A-ALIGNED,Q3,F5,S1,4
g-1m-q,A-ALIGNED,Q5,F1,S0,1
g-1m-q,A-ALIGNED,Q5,F1,S0,4
g-1m-q,A-ALIGNED,Q5,F1,S1,1
g-1m-q,A-ALIGNED,Q5,F1,S1,4
g-1m-q,A-ALIGNED,Q5,F2,S0,1
g-1m-q,A-ALIGNED,Q5,F2,S0,4
g-1m-q,A-ALIGNED,Q5,F2,S1,1
g-1m-q,A-ALIGNED,Q5,F2,S1,4
g-1m-q,A-ALIGNED,Q5,F3,S0,1
g-1m-q,A-ALIGNED,Q5,F3,S0,4
g-1m-q,A-ALIGNED,Q5,F3,S1,1
g-1m-q,A-ALIGNED,Q5,F3,S1,4
g-1m-q,A-ALIGNED,Q5,F4,S0,1
g-1m-q,A-ALIGNED,Q5,F4,S0,4
g-1m-q,A-ALIGNED,Q5,F4,S1,1
g-1m-q,A-ALIGNED,Q5,F4,S1,4
g-1m-q,A-ALIGNED,Q5,F5,S0,1
g-1m-q,A-ALIGNED,Q5,F5,S0,4
g-1m-q,A-ALIGNED,Q5,F5,S1,1
g-1m-q,A-ALIGNED,Q5,F5,S1,4
g-1m-q,A-NORMAL,Q1,F1,S0,1
g-1m-q,A-NORMAL,Q1,F1,S0,4
g-1m-q,A-NORMAL,Q1,F1,S1,1
g-1m-q,A-NORMAL,Q1,F1,S1,4
g-1m-q,A-NORMAL,Q1,F2,S0,1
g-1m-q,A-NORMAL,Q1,F2,S0,4
g-1m-q,A-NORMAL,Q1,F2,S1,1
g-1m-q,A-NORMAL,Q1,F2,S1,4
g-1m-q,A-NORMAL,Q1,F3,S0,1
g-1m-q,A-NORMAL,Q1,F3,S0,4
g-1m-q,A-NORMAL,Q1,F3,S1,1
g-1m-q,A-NORMAL,Q1,F3,S1,4
g-1m-q,A-NORMAL,Q1,F4,S0,1
g-1m-q,A-NORMAL,Q1,F4,S0,4
g-1m-q,A-NORMAL,Q1,F4,S1,1
g-1m-q,A-NORMAL,Q1,F4,S1,4
g-1m-q,A-NORMAL,Q1,F5,S0,1
g-1m-q,A-NORMAL,Q1,F5,S0,4
g-1m-q,A-NORMAL,Q1,F5,S1,1
g-1m-q,A-NORMAL,Q1,F5,S1,4
g-1m-q,A-NORMAL,Q2,F1,S0,1
g-1m-q,A-NORMAL,Q2,F1,S0,4
g-1m-q,A-NORMAL,Q2,F1,S1,1
g-1m-q,A-NORMAL,Q2,F1,S1,4
g-1m-q,A-NORMAL,Q2,F2,S0,1
g-1m-q,A-NORMAL,Q2,F2,S0,4
g-1m-q,A-NORMAL,Q2,F2,S1,1
g-1m-q,A-NORMAL,Q2,F2,S1,4
g-1m-q,A-NORMAL,Q2,F3,S0,1
g-1m-q,A-NORMAL,Q2,F3,S0,4
g-1m-q,A-NORMAL,Q2,F3,S1,1
g-1m-q,A-NORMAL,Q2,F3,S1,4
g-1m-q,A-NORMAL,Q2,F4,S0,1
g-1m-q,A-NORMAL,Q2,F4,S0,4
g-1m-q,A-NORMAL,Q2,F4,S1,1
g-1m-q,A-NORMAL,Q2,F4,S1,4
g-1m-q,A-NORMAL,Q2,F5,S0,1
g-1m-q,A-NORMAL,Q2,F5,S0,4
g-1m-q,A-NORMAL,Q2,F5,S1,1
g-1m-q,A-NORMAL,Q2,F5,S1,4
g-1m-q,A-NORMAL,Q3,F1,S0,1
g-1m-q,A-NORMAL,Q3,F1,S0,4
g-1m-q,A-NORMAL,Q3,F1,S1,1
g-1m-q,A-NORMAL,Q3,F1,S1,4
g-1m-q,A-NORMAL,Q3,F2,S0,1
g-1m-q,A-NORMAL,Q3,F2,S0,4
g-1m-q,A-NORMAL,Q3,F2,S1,1
g-1m-q,A-NORMAL,Q3,F2,S1,4
g-1m-q,A-NORMAL,Q3,F3,S0,1
g-1m-q,A-NORMAL,Q3,F3,S0,4
g-1m-q,A-NORMAL,Q3,F3,S1,1
g-1m-q,A-NORMAL,Q3,F3,S1,4
g-1m-q,A-NORMAL,Q3,F4,S0,1
g-1m-q,A-NORMAL,Q3,F4,S0,4
g-1m-q,A-NORMAL,Q3,F4,S1,1
g-1m-q,A-NORMAL,Q3,F4,S1,4
g-1m-q,A-NORMAL,Q3,F5,S0,1
g-1m-q,A-NORMAL,Q3,F5,S0,4
g-1m-q,A-NORMAL,Q3,F5,S1,1
g-1m-q,A-NORMAL,Q3,F5,S1,4
g-1m-q,A-NORMAL,Q5,F1,S0,1
g-1m-q,A-NORMAL,Q5,F1,S0,4
g-1m-q,A-NORMAL,Q5,F1,S1,1
g-1m-q,A-NORMAL,Q5,F1,S1,4
g-1m-q,A-NORMAL,Q5,F2,S0,1
g-1m-q,A-NORMAL,Q5,F2,S0,4
g-1m-q,A-NORMAL,Q5,F2,S1,1
g-1m-q,A-NORMAL,Q5,F2,S1,4
