engine,workload,threads,cold_s,warm_s
aligned,p5,1,0.069826,0.062548
aligned,p5,4,0.051562,0.045559
aligned,p5,8,0.046786,0.045293
aligned,p25,1,0.200323,0.203565
aligned,p25,4,0.099480,0.122743
aligned,p25,8,0.096617,0.100317
aligned,p100,1,0.770241,0.712967
aligned,p100,4,0.360022,0.428806
aligned,p100,8,0.358887,0.336756
aligned,s25,1,0.065934,0.057688
aligned,s25,4,0.049406,0.052169
aligned,s25,8,0.052221,0.047855
aligned,s100,1,0.182006,0.210961
aligned,s100,4,0.118987,0.118199
aligned,s100,8,0.094079,0.091247
wide,p5,1,0.040608,0.046141
wide,p5,4,0.030993,0.031178
wide,p5,8,0.036460,0.033400
wide,p25,1,0.098666,0.099961
wide,p25,4,0.063689,0.054854
wide,p25,8,0.062791,0.052806
wide,p100,1,0.353596,0.348199
wide,p100,4,0.148207,0.145586
wide,p100,8,0.191273,0.187643
wide,s25,1,0.047764,0.046241
wide,s25,4,0.049439,0.046152
wide,s25,8,0.045832,0.047620
wide,s100,1,0.109734,0.108477
wide,s100,4,0.056129,0.065761
wide,s100,8,0.064435,0.068113
join,p5,1,0.082690,0.076930
join,p5,4,0.060565,0.057825
join,p5,8,0.060045,0.064877
join,p25,1,0.144740,0.134792
join,p25,4,0.083771,0.090524
join,p25,8,0.099261,0.093290
join,p100,1,0.652086,0.651984
join,p100,4,0.446441,0.436116
join,p100,8,0.434123,0.415567
join,s25,1,0.072009,0.060271
join,s25,4,0.061423,0.062006
join,s25,8,0.065753,0.066055
join,s100,1,0.138904,0.137106
join,s100,4,0.087899,0.091404
join,s100,8,0.096309,0.096040
