engine,workload,threads,cold_s,warm_s
aligned,p5,1,0.1697,0.1697
aligned,p5,4,0.1199,0.1199
aligned,p5,8,0.1018,0.1018
aligned,p25,1,0.5137,0.5137
aligned,p25,4,0.2733,0.2733
aligned,p25,8,0.2168,0.2168
aligned,p100,1,2.0018,2.0018
aligned,p100,4,0.9569,0.9569
aligned,p100,8,0.9493,0.9493
aligned,s25,1,0.1554,0.1554
aligned,s25,4,0.1063,0.1063
aligned,s25,8,0.0995,0.0995
aligned,s100,1,0.5104,0.5104
aligned,s100,4,0.2784,0.2784
aligned,s100,8,0.2023,0.2023
wide,p5,1,0.0952,0.0952
wide,p5,4,0.0652,0.0652
wide,p5,8,0.0593,0.0593
wide,p25,1,0.2767,0.2767
wide,p25,4,0.1209,0.1209
wide,p25,8,0.0989,0.0989
wide,p100,1,1.0029,1.0029
wide,p100,4,0.3645,0.3645
wide,p100,8,0.3061,0.3061
wide,s25,1,0.1228,0.1228
wide,s25,4,0.0843,0.0843
wide,s25,8,0.0869,0.0869
wide,s100,1,0.2761,0.2761
wide,s100,4,0.1216,0.1216
wide,s100,8,0.0983,0.0983
join,p5,1,0.1775,0.1775
join,p5,4,0.1061,0.1061
join,p5,8,0.0935,0.0935
join,p25,1,0.3589,0.3589
join,p25,4,0.1628,0.1628
join,p25,8,0.1340,0.1340
join,p100,1,1.6692,1.6692
join,p100,4,0.8533,0.8533
join,p100,8,0.7865,0.7865
join,s25,1,0.1601,0.1601
join,s25,4,0.1069,0.1069
join,s25,8,0.1083,0.1083
join,s100,1,0.3672,0.3672
join,s100,4,0.1806,0.1806
join,s100,8,0.1356,0.1356
polars,p5,1,0.2063,0.0322
polars,p5,4,0.0206,0.0140
polars,p5,8,0.0151,0.0111
polars,p25,1,0.1634,0.1215
polars,p25,4,0.0564,0.0415
polars,p25,8,0.0430,0.0341
polars,p100,1,0.7004,0.5107
polars,p100,4,0.2303,0.1604
polars,p100,8,0.1493,0.1230
polars,s25,1,0.1972,0.1227
polars,s25,4,0.0560,0.0427
polars,s25,8,0.0433,0.0332
polars,s100,1,0.1632,0.1216
polars,s100,4,0.0649,0.0434
polars,s100,8,0.0416,0.0315
