engine,workload,threads,cold_s,warm_s
aligned,p5,1,0.1632,0.1632
aligned,p5,4,0.1193,0.1193
aligned,p5,8,0.1015,0.1015
aligned,p25,1,0.5083,0.5083
aligned,p25,4,0.2708,0.2708
aligned,p25,8,0.2054,0.2054
aligned,p100,1,1.9863,1.9863
aligned,p100,4,0.9513,0.9513
aligned,p100,8,0.9524,0.9524
aligned,s25,1,0.1547,0.1547
aligned,s25,4,0.1064,0.1064
aligned,s25,8,0.0998,0.0998
aligned,s100,1,0.5107,0.5107
aligned,s100,4,0.2712,0.2712
aligned,s100,8,0.2033,0.2033
wide,p5,1,0.0945,0.0945
wide,p5,4,0.0651,0.0651
wide,p5,8,0.0624,0.0624
wide,p25,1,0.2762,0.2762
wide,p25,4,0.1212,0.1212
wide,p25,8,0.0990,0.0990
wide,p100,1,1.0089,1.0089
wide,p100,4,0.3602,0.3602
wide,p100,8,0.3161,0.3161
wide,s25,1,0.1211,0.1211
wide,s25,4,0.0851,0.0851
wide,s25,8,0.0850,0.0850
wide,s100,1,0.2764,0.2764
wide,s100,4,0.1210,0.1210
wide,s100,8,0.1001,0.1001
join,p5,1,0.1745,0.1745
join,p5,4,0.1035,0.1035
join,p5,8,0.0950,0.0950
join,p25,1,0.3618,0.3618
join,p25,4,0.1636,0.1636
join,p25,8,0.1341,0.1341
join,p100,1,1.6767,1.6767
join,p100,4,0.8455,0.8455
join,p100,8,0.7771,0.7771
join,s25,1,0.1608,0.1608
join,s25,4,0.1077,0.1077
join,s25,8,0.1067,0.1067
join,s100,1,0.3639,0.3639
join,s100,4,0.1623,0.1623
join,s100,8,0.1357,0.1357
polars,p5,1,0.0401,0.0311
polars,p5,4,0.0178,0.0142
polars,p5,8,0.0145,0.0114
polars,p25,1,0.1633,0.1209
polars,p25,4,0.0553,0.0394
polars,p25,8,0.0408,0.0350
polars,p100,1,0.6894,0.5088
polars,p100,4,0.2222,0.1571
polars,p100,8,0.1467,0.1347
polars,s25,1,0.1677,0.1233
polars,s25,4,0.0564,0.0409
polars,s25,8,0.0398,0.0367
polars,s100,1,0.1631,0.1212
polars,s100,4,0.0548,0.0418
polars,s100,8,0.0416,0.0340
