engine,workload,threads,cold_s,warm_s
aligned,p5,1,0.1833,0.1833
aligned,p5,4,0.1676,0.1676
aligned,p5,8,0.1287,0.1287
aligned,p25,1,0.5287,0.5287
aligned,p25,4,0.2965,0.2965
aligned,p25,8,0.2417,0.2417
aligned,p100,1,2.0608,2.0608
aligned,p100,4,1.0310,1.0310
aligned,p100,8,1.1423,1.1423
aligned,s25,1,0.5373,0.5373
aligned,s25,4,0.3011,0.3011
aligned,s25,8,0.2345,0.2345
aligned,s100,1,0.5298,0.5298
aligned,s100,4,0.2974,0.2974
aligned,s100,8,0.2375,0.2375
wide,p5,1,0.1026,0.1026
wide,p5,4,0.0711,0.0711
wide,p5,8,0.0713,0.0713
wide,p25,1,0.2891,0.2891
wide,p25,4,0.1290,0.1290
wide,p25,8,0.1069,0.1069
wide,p100,1,1.0332,1.0332
wide,p100,4,0.3909,0.3909
wide,p100,8,0.3405,0.3405
wide,s25,1,0.1014,0.1014
wide,s25,4,0.0903,0.0903
wide,s25,8,0.0915,0.0915
wide,s100,1,0.2914,0.2914
wide,s100,4,0.1293,0.1293
wide,s100,8,0.1082,0.1082
join,p5,1,0.1846,0.1846
join,p5,4,0.1125,0.1125
join,p5,8,0.1123,0.1123
join,p25,1,0.3775,0.3775
join,p25,4,0.1730,0.1730
join,p25,8,0.1505,0.1505
join,p100,1,1.7461,1.7461
join,p100,4,0.9275,0.9275
join,p100,8,0.9131,0.9131
join,s25,1,0.1242,0.1242
join,s25,4,0.1088,0.1088
join,s25,8,0.1105,0.1105
join,s100,1,0.3779,0.3779
join,s100,4,0.1717,0.1717
join,s100,8,0.1596,0.1596
polars,p5,1,0.0448,0.0387
polars,p5,4,0.0197,0.0149
polars,p5,8,0.0180,0.0133
polars,p25,1,0.1813,0.1227
polars,p25,4,0.0605,0.0618
polars,p25,8,0.0502,0.0364
polars,p100,1,0.7849,0.5167
polars,p100,4,0.2520,0.1856
polars,p100,8,0.1801,0.1486
polars,s25,1,0.1855,0.1246
polars,s25,4,0.0610,0.0415
polars,s25,8,0.0497,0.0393
polars,s100,1,0.1817,0.1227
polars,s100,4,0.0616,0.0490
polars,s100,8,0.0497,0.0375
