engine,query,filter,sel,threads,cold_s,warm_s
D-WIDE,Q2,F1,S0,1,0.042169,0.009250
D-WIDE,Q2,F1,S0,4,0.039726,0.009895
D-WIDE,Q2,F2,S0,1,0.041474,0.013530
D-WIDE,Q2,F2,S0,4,0.057787,0.011840
D-WIDE,Q5,F1,S0,1,0.061544,0.024554
D-WIDE,Q5,F1,S0,4,0.066937,0.025658
D-WIDE,Q5,F2,S0,1,0.056096,0.023917
D-WIDE,Q5,F2,S0,4,0.055127,0.023694
D-JOIN,Q2,F1,S0,1,0.196112,0.130566
D-JOIN,Q2,F1,S0,4,0.121264,0.065553
D-JOIN,Q2,F2,S0,1,0.099179,0.049964
D-JOIN,Q2,F2,S0,4,0.075517,0.036959
D-JOIN,Q5,F1,S0,1,0.206869,0.150557
D-JOIN,Q5,F1,S0,4,0.134899,0.077857
D-JOIN,Q5,F2,S0,1,0.119670,0.064719
D-JOIN,Q5,F2,S0,4,0.094661,0.051066
A-ALIGNED,Q2,F1,S0,1,0.050062,0.028986
A-ALIGNED,Q2,F1,S0,4,0.045724,0.020295
A-ALIGNED,Q2,F2,S0,1,0.048205,0.018456
A-ALIGNED,Q2,F2,S0,4,0.041629,0.016804
A-ALIGNED,Q5,F1,S0,1,0.053834,0.029662
A-ALIGNED,Q5,F1,S0,4,0.049227,0.029120
A-ALIGNED,Q5,F2,S0,1,0.047035,0.022980
A-ALIGNED,Q5,F2,S0,4,0.046410,0.022058
A-NORMAL,Q2,F1,S0,1,0.052693,0.026520
A-NORMAL,Q2,F1,S0,4,0.047798,0.021646
A-NORMAL,Q2,F2,S0,1,0.043846,0.018777
A-NORMAL,Q2,F2,S0,4,0.049545,0.018478
A-NORMAL,Q5,F1,S0,1,0.059969,0.030136
A-NORMAL,Q5,F1,S0,4,0.071067,0.027202
A-NORMAL,Q5,F2,S0,1,0.048290,0.023907
A-NORMAL,Q5,F2,S0,4,0.048208,0.022880
