engine,query,filter,sel,threads,cold_s,warm_s
D-WIDE,Q2,F1,S0,1,0.023371,0.022600
D-WIDE,Q2,F1,S0,4,0.024139,0.026859
D-WIDE,Q2,F1,S0,8,0.024991,0.024114
D-WIDE,Q2,F2,S0,1,0.023587,0.023368
D-WIDE,Q2,F2,S0,4,0.024481,0.025707
D-WIDE,Q2,F2,S0,8,0.025444,0.025077
D-WIDE,Q5,F1,S0,1,0.023343,0.023791
D-WIDE,Q5,F1,S0,4,0.024217,0.024968
D-WIDE,Q5,F1,S0,8,0.026292,0.025323
D-WIDE,Q5,F2,S0,1,0.023776,0.025575
D-WIDE,Q5,F2,S0,4,0.029782,0.028286
D-WIDE,Q5,F2,S0,8,0.028208,0.026809
D-JOIN,Q2,F1,S0,1,0.056024,0.055301
D-JOIN,Q2,F1,S0,4,0.045269,0.041996
D-JOIN,Q2,F1,S0,8,0.045173,0.045667
D-JOIN,Q2,F2,S0,1,0.041239,0.041903
D-JOIN,Q2,F2,S0,4,0.042036,0.042381
D-JOIN,Q2,F2,S0,8,0.043214,0.043751
D-JOIN,Q5,F1,S0,1,0.056855,0.057253
D-JOIN,Q5,F1,S0,4,0.043925,0.043635
D-JOIN,Q5,F1,S0,8,0.044787,0.045179
D-JOIN,Q5,F2,S0,1,0.039940,0.046197
D-JOIN,Q5,F2,S0,4,0.041602,0.042488
D-JOIN,Q5,F2,S0,8,0.044820,0.044411
A-ALIGNED,Q2,F1,S0,1,0.027409,0.027792
A-ALIGNED,Q2,F1,S0,4,0.027619,0.029699
A-ALIGNED,Q2,F1,S0,8,0.033712,0.028510
A-ALIGNED,Q2,F2,S0,1,0.028164,0.026791
A-ALIGNED,Q2,F2,S0,4,0.038023,0.028478
A-ALIGNED,Q2,F2,S0,8,0.029156,0.029788
A-ALIGNED,Q5,F1,S0,1,0.029163,0.031112
A-ALIGNED,Q5,F1,S0,4,0.034784,0.036671
A-ALIGNED,Q5,F1,S0,8,0.033266,0.029458
A-ALIGNED,Q5,F2,S0,1,0.027957,0.029181
A-ALIGNED,Q5,F2,S0,4,0.029194,0.027111
A-ALIGNED,Q5,F2,S0,8,0.027169,0.026162
A-NORMAL,Q2,F1,S0,1,0.026388,0.028892
A-NORMAL,Q2,F1,S0,4,0.027456,0.026507
A-NORMAL,Q2,F1,S0,8,0.027621,0.026954
A-NORMAL,Q2,F2,S0,1,0.024260,0.024742
A-NORMAL,Q2,F2,S0,4,0.025732,0.025518
A-NORMAL,Q2,F2,S0,8,0.026561,0.026110
A-NORMAL,Q5,F1,S0,1,0.027020,0.028263
A-NORMAL,Q5,F1,S0,4,0.026763,0.030543
A-NORMAL,Q5,F1,S0,8,0.028484,0.028259
A-NORMAL,Q5,F2,S0,1,0.031593,0.030251
A-NORMAL,Q5,F2,S0,4,0.027917,0.026960
A-NORMAL,Q5,F2,S0,8,0.027303,0.026536
P-CONCAT,Q2,F1,S0,1,0.0743,0.0422
P-CONCAT,Q2,F1,S0,4,0.0528,0.0364
P-CONCAT,Q2,F1,S0,8,0.0571,0.0462
P-CONCAT,Q2,F2,S0,1,0.0755,0.0428
P-CONCAT,Q2,F2,S0,4,0.0538,0.0369
P-CONCAT,Q2,F2,S0,8,0.0598,0.0467
P-CONCAT,Q5,F1,S0,1,0.2211,0.0915
P-CONCAT,Q5,F1,S0,4,0.1238,0.0851
P-CONCAT,Q5,F1,S0,8,0.1261,0.1717
P-CONCAT,Q5,F2,S0,1,0.1847,0.0932
P-CONCAT,Q5,F2,S0,4,0.1220,0.1360
P-CONCAT,Q5,F2,S0,8,0.1315,0.0991
P-JOIN,Q2,F1,S0,1,0.2054,0.1257
P-JOIN,Q2,F1,S0,4,0.1055,0.0596
P-JOIN,Q2,F1,S0,8,0.0962,0.0705
P-JOIN,Q2,F2,S0,1,0.2058,0.1246
P-JOIN,Q2,F2,S0,4,0.1011,0.0671
P-JOIN,Q2,F2,S0,8,0.1020,0.0674
P-JOIN,Q5,F1,S0,1,0.6596,0.2695
P-JOIN,Q5,F1,S0,4,0.2343,0.1299
P-JOIN,Q5,F1,S0,8,0.2034,0.2099
P-JOIN,Q5,F2,S0,1,0.5304,0.2995
P-JOIN,Q5,F2,S0,4,0.2426,0.1696
P-JOIN,Q5,F2,S0,8,0.1993,0.2395
